ID,item_cnt_month
204221,0.011087418
204222,0.011087418
204223,0.1577797
204224,0.2246604
204225,0.1020422
204226,0.025177956
204227,0.10908699
204228,0.011087418
204229,0.011087418
204230,0.011087418
204231,0.15457058
204232,0.025401592
204233,0.11616135
204234,0.043251038
204235,0.05508852
204236,0.34574652
204237,0.44185352
204238,0.011087418
204239,0.08856678
204240,0.16794491
204241,0.011087418
204242,0.043499947
204243,0.011087418
204244,0.011087418
204245,0.011087418
204246,0.23212719
204247,0.11379051
204248,0.08703804
204249,0.054683685
204250,0.064554214
204251,0.14187479
204252,0.2017622
204253,0.85663605
204254,0.07118845
204255,0.27126694
204256,0.011087418
204257,0.046374798
204258,0.05751896
204259,0.011087418
204260,0.058799744
204261,0.051303864
204262,0.08855057
204263,0.011087418
204264,0.017576218
204265,0.099497795
204266,0.048540115
204267,0.011087418
204268,0.16344643
204269,0.011087418
204270,0.17930317
204271,0.011087418
204272,0.011087418
204273,0.011087418
204274,2.0053434
204275,0.011087418
204276,0.011087418
204277,0.22507477
204278,0.10312414
204279,0.011087418
204280,0.03835821
204281,0.011087418
204282,0.14209938
204283,0.11766863
204284,0.28092813
204285,0.0733757
204286,0.011087418
204287,0.011087418
204288,0.040688515
204289,0.011087418
204290,0.011087418
204291,0.025579453
204292,0.16387177
204293,0.19421577
204294,0.011087418
204295,0.23668051
204296,0.011087418
204297,0.08774662
204298,0.011087418
204299,0.011087418
204300,0.011087418
204301,0.18547821
204302,0.12765789
204303,0.104935646
204304,0.13905287
204305,0.067765236
204306,0.058403015
204307,0.10620785
204308,0.071492195
204309,0.011087418
204310,0.011087418
204311,0.10172701
204312,0.03835821
204313,0.011087418
204314,0.061222076
204315,0.05508852
204316,0.36708736
204317,0.011087418
204318,0.040756226
204319,0.05614233
204320,0.011087418
204321,0.01777172
204322,0.16741467
204323,0.01788187
204324,0.27716064
204325,0.2487917
204326,0.02808857
204327,0.011087418
204328,0.011087418
204329,0.08997917
204330,0.011087418
204331,0.011087418
204332,0.025401592
204333,0.023615837
204334,0.011087418
204335,0.06962395
204336,0.08263731
204337,0.15214634
204338,0.0807457
204339,0.14474678
204340,0.011087418
204341,0.036515713
204342,0.011087418
204343,0.096600056
204344,0.12989187
204345,0.011087418
204346,0.120256424
204347,0.09956837
204348,0.020766258
204349,0.09036207
204350,0.011087418
204351,0.011087418
204352,0.0934248
204353,0.025401592
204354,0.011087418
204355,0.011087418
204356,0.011087418
204357,0.03835821
204358,0.0647583
204359,0.03835821
204360,0.13944006
204361,0.284976
204362,0.011087418
204363,0.1588955
204364,0.015366554
204365,0.0769968
204366,0.011087418
204367,0.011087418
204368,0.011087418
204369,0.085105896
204370,0.011087418
204371,0.24295998
204372,0.04671669
204373,0.011087418
204374,0.2235117
204375,0.022174835
204376,0.011087418
204377,0.07262039
204378,0.21885395
204379,0.03835821
204380,0.09630394
204381,0.025401592
204382,0.025401592
204383,0.011087418
204384,0.03835821
204385,0.08995724
204386,0.011087418
204387,0.011087418
204388,0.025401592
204389,0.011087418
204390,0.011087418
204391,0.12650585
204392,0.05729294
204393,0.31862068
204394,0.011087418
204395,0.045532703
204396,0.07896519
204397,0.13890028
204398,0.011087418
204399,0.075642586
204400,0.011087418
204401,0.011087418
204402,0.24370003
204403,0.21353912
204404,0.19375229
204405,0.05846405
204406,0.06776047
204407,0.036035538
204408,0.02741003
204409,0.011087418
204410,0.011087418
204411,0.24984074
204412,0.10498905
204413,0.13444424
204414,0.05221176
204415,0.49066877
204416,0.011087418
204417,0.011087418
204418,0.011087418
204419,0.011087418
204420,0.19704151
204421,0.011087418
204422,0.011087418
204423,0.0848732
204424,0.015366554
204425,0.0733757
204426,0.011087418
204427,0.011087418
204428,0.3350382
204429,0.21449184
204430,0.19043303
204431,0.0816946
204432,0.011087418
204433,0.011087418
204434,0.07616711
204435,0.1669178
204436,0.096699715
204437,0.078372
204438,0.09063244
204439,0.029877663
204440,0.071722984
204441,0.24290657
204442,0.077282906
204443,0.035464764
204444,0.04671669
204445,0.2670803
204446,0.084934235
204447,0.025401592
204448,0.011087418
204449,0.10152912
204450,0.011087418
204451,0.09709835
204452,0.07182121
204453,0.120817184
204454,0.11799574
204455,0.011087418
204456,0.045529366
204457,0.011087418
204458,0.30663776
204459,0.12138319
204460,28.685108
204461,0.058672905
204462,0.07350588
204463,0.04951763
204464,0.22742176
204465,0.011087418
204466,0.011087418
204467,0.011087418
204468,0.011087418
204469,0.07302475
204470,0.011087418
204471,0.05485058
204472,0.01777172
204473,0.011087418
204474,0.05508852
204475,0.011087418
204476,0.020766258
204477,0.17074728
204478,0.011087418
204479,0.011087418
204480,0.011087418
204481,0.011087418
204482,0.011087418
204483,0.038398266
204484,0.12671757
204485,0.083278656
204486,0.22681141
204487,0.011087418
204488,0.06749773
204489,0.41729355
204490,0.10172701
204491,0.011087418
204492,0.08019352
204493,0.011087418
204494,0.011087418
204495,0.011087418
204496,0.016163826
204497,0.011087418
204498,0.057044506
204499,0.011087418
204500,0.011087418
204501,0.09440613
204502,0.1326909
204503,0.011087418
204504,0.31708193
204505,0.28108883
204506,0.25599813
204507,0.041278362
204508,0.011087418
204509,0.18972206
204510,0.048812866
204511,0.0129675865
204512,0.13131618
204513,0.011087418
204514,0.011087418
204515,0.011087418
204516,0.011087418
204517,0.15655947
204518,0.09850502
204519,0.05504656
204520,0.22300625
204521,0.19024086
204522,0.06038952
204523,0.060213566
204524,0.05508852
204525,0.38414
204526,0.11225414
204527,0.021251678
204528,0.012498379
204529,0.0129675865
204530,0.011087418
204531,0.102838516
204532,0.011087418
204533,0.053681374
204534,0.011087418
204535,0.011087418
204536,0.011087418
204537,0.012498379
204538,0.23574018
204539,0.09576893
204540,0.18179321
204541,0.011087418
204542,0.22253227
204543,0.011087418
204544,0.011087418
204545,0.011087418
204546,0.011087418
204547,0.045532703
204548,0.064554214
204549,0.017398357
204550,0.011087418
204551,0.16055155
204552,0.1854868
204553,0.014527321
204554,0.011087418
204555,0.04671669
204556,0.017356873
204557,0.036828518
204558,0.011087418
204559,0.06842041
204560,0.16119194
204561,0.08347559
204562,0.020357609
204563,0.011087418
204564,0.011087418
204565,0.04452896
204566,0.048552513
204567,0.03835821
204568,0.7604723
204569,0.011087418
204570,0.03835821
204571,0.011087418
204572,0.011087418
204573,0.04659176
204574,0.011087418
204575,0.011087418
204576,0.101023674
204577,0.011087418
204578,0.011087418
204579,0.06544495
204580,0.011087418
204581,0.011087418
204582,0.036828518
204583,0.011087418
204584,0.0738039
204585,0.011087418
204586,0.078372
204587,0.29457092
204588,0.6152344
204589,0.24986172
204590,0.187253
204591,0.011087418
204592,0.67214775
204593,0.07537365
204594,0.1747365
204595,0.05508852
204596,0.057525635
204597,0.045532703
204598,0.0973897
204599,0.011087418
204600,0.060658455
204601,0.13667393
204602,0.011087418
204603,0.05072403
204604,0.011870384
204605,0.017179012
204606,0.036717415
204607,0.011087418
204608,0.011087418
204609,0.20420647
204610,0.34590435
204611,0.19765186
204612,0.011087418
204613,0.011087418
204614,0.011087418
204615,0.045532703
204616,0.011087418
204617,0.2433958
204618,0.12137985
204619,0.04452896
204620,0.1997881
204621,0.011087418
204622,0.19440365
204623,0.14779091
204624,0.011087418
204625,0.03835821
204626,0.011087418
204627,0.011087418
204628,0.03176117
204629,0.011087418
204630,0.013986111
204631,0.011087418
204632,0.077272415
204633,0.09410238
204634,0.09449291
204635,0.17669535
204636,0.011087418
204637,0.041540623
204638,0.2362628
204639,0.1786604
204640,0.07091999
204641,0.18995285
204642,0.1003418
204643,0.011087418
204644,0.03176117
204645,0.011087418
204646,0.011087418
204647,0.08430958
204648,0.15609789
204649,0.1959486
204650,0.122636795
204651,0.1691966
204652,0.011087418
204653,0.055998802
204654,0.22661209
204655,0.06806469
204656,0.12766075
204657,0.011087418
204658,0.011087418
204659,0.13872194
204660,0.118656635
204661,0.045532703
204662,0.011087418
204663,0.16335297
204664,0.01777172
204665,0.08971882
204666,0.043045044
204667,0.011087418
204668,0.05508852
204669,0.04671669
204670,0.0129675865
204671,0.10208511
204672,0.17695332
204673,0.14956617
204674,0.05508852
204675,0.011087418
204676,0.2594447
204677,0.1297512
204678,0.011087418
204679,0.39537907
204680,0.011087418
204681,0.012498379
204682,0.14151287
204683,0.011087418
204684,0.10620785
204685,0.05508852
204686,0.045532703
204687,0.05508852
204688,0.011087418
204689,0.011087418
204690,0.011087418
204691,0.019483566
204692,0.019483566
204693,0.015532017
204694,0.011087418
204695,0.10620785
204696,0.011087418
204697,0.011087418
204698,0.011087418
204699,0.14061832
204700,0.05508852
204701,0.011087418
204702,0.11274147
204703,0.11274147
204704,0.011087418
204705,0.011087418
204706,0.044187546
204707,0.011087418
204708,0.011087418
204709,0.20356369
204710,0.357821
204711,0.025401592
204712,0.011087418
204713,0.17635107
204714,0.07814026
204715,0.03835821
204716,0.011087418
204717,0.07868004
204718,0.01881504
204719,0.011087418
204720,0.05508852
204721,0.077272415
204722,0.021316528
204723,0.09673166
204724,0.03859043
204725,0.011087418
204726,0.1723299
204727,0.05508852
204728,0.011087418
204729,0.14598751
204730,0.062747955
204731,0.048252106
204732,0.14823627
204733,0.011087418
204734,0.011087418
204735,0.011087418
204736,0.011087418
204737,0.05508852
204738,0.07400179
204739,0.038398266
204740,0.011087418
204741,0.055469513
204742,0.05508852
204743,0.20506191
204744,0.07564211
204745,0.13334274
204746,0.057235718
204747,0.025401592
204748,0.12817955
204749,0.011087418
204750,0.014808655
204751,0.011087418
204752,0.04671669
204753,0.013986111
204754,0.039885998
204755,0.08997917
204756,0.011087418
204757,0.13528633
204758,0.014051437
204759,0.078372
204760,0.123723984
204761,0.12683105
204762,0.04452896
204763,0.011087418
204764,0.04671669
204765,0.02703619
204766,0.036828518
204767,0.09954262
204768,0.08003616
204769,0.28005695
204770,0.011087418
204771,0.011087418
204772,0.18343067
204773,0.077282906
204774,0.011087418
204775,0.077282906
204776,0.10152912
204777,0.11223507
204778,0.02703619
204779,0.03835821
204780,0.011087418
204781,0.10620785
204782,0.038398266
204783,0.05508852
204784,0.011087418
204785,0.10620785
204786,0.24856186
204787,0.1532278
204788,0.10620785
204789,0.011087418
204790,0.011087418
204791,0.011087418
204792,0.011087418
204793,0.5899687
204794,0.011087418
204795,0.05508852
204796,0.16437721
204797,0.18767786
204798,0.011087418
204799,-1.0639062
204800,0.011087418
204801,0.011087418
204802,0.011087418
204803,0.011087418
204804,0.08839798
204805,0.011087418
204806,0.011870384
204807,0.011087418
204808,0.0630188
204809,0.05508852
204810,0.12692356
204811,0.2616272
204812,0.21098614
204813,0.011087418
204814,0.10986996
204815,0.11894512
204816,0.011870384
204817,0.011087418
204818,0.011087418
204819,0.059358597
204820,0.013508797
204821,0.061875343
204822,0.064554214
204823,0.011087418
204824,0.04821396
204825,0.038398266
204826,0.09314537
204827,0.011087418
204828,0.011087418
204829,0.041540623
204830,0.011087418
204831,0.025401592
204832,0.011087418
204833,0.022720337
204834,0.036828518
204835,0.050753117
204836,0.011087418
204837,0.052363396
204838,0.2214737
204839,0.021354198
204840,0.043865204
204841,0.011087418
204842,0.02703619
204843,0.011087418
204844,0.025401592
204845,0.011087418
204846,0.011087418
204847,0.011087418
204848,0.06783438
204849,0.23842478
204850,0.043478966
204851,0.011087418
204852,0.19626522
204853,0.011087418
204854,0.011087418
204855,0.043251038
204856,0.05508852
204857,0.19710112
204858,0.011087418
204859,0.011087418
204860,0.011087418
204861,0.011087418
204862,0.27605247
204863,0.03835821
204864,0.08605337
204865,0.1951313
204866,0.011087418
204867,0.08259392
204868,0.1737976
204869,0.08259392
204870,0.061692238
204871,0.03176117
204872,0.03176117
204873,0.14892769
204874,0.15503216
204875,0.049759865
204876,0.036828518
204877,0.019356728
204878,0.07814026
204879,0.05508852
204880,0.0147295
204881,0.05508852
204882,0.14940357
204883,0.011087418
204884,0.011087418
204885,0.22119856
204886,0.08050299
204887,0.011087418
204888,0.014925957
204889,0.011087418
204890,0.15746593
204891,0.12793541
204892,0.16476536
204893,0.052039623
204894,0.011087418
204895,0.011087418
204896,0.011087418
204897,0.08223724
204898,0.016471386
204899,0.011087418
204900,0.03176117
204901,0.45577335
204902,0.054798126
204903,0.011087418
204904,0.1383934
204905,0.1292553
204906,0.29977036
204907,0.04671669
204908,0.14208555
204909,0.08595848
204910,0.18295336
204911,0.07689142
204912,0.02703619
204913,0.048368454
204914,0.011087418
204915,0.011087418
204916,0.18184042
204917,0.011087418
204918,0.101573944
204919,0.15132427
204920,0.011087418
204921,0.260489
204922,0.03176117
204923,0.11325407
204924,0.03139305
204925,0.03176117
204926,0.03176117
204927,0.118655205
204928,0.09570742
204929,0.011087418
204930,0.02703619
204931,0.011087418
204932,0.011087418
204933,0.011087418
204934,0.011087418
204935,0.011087418
204936,0.077282906
204937,0.23844433
204938,0.118513584
204939,0.034084797
204940,0.011087418
204941,0.10558224
204942,0.011087418
204943,0.1753211
204944,0.045529366
204945,0.03835821
204946,0.04452896
204947,0.019371986
204948,0.011087418
204949,0.013508797
204950,0.011087418
204951,0.014527321
204952,0.013508797
204953,0.011087418
204954,0.04386711
204955,0.011087418
204956,0.18297625
204957,0.011087418
204958,0.22244072
204959,0.011087418
204960,0.011087418
204961,0.038398266
204962,0.038398266
204963,0.011087418
204964,0.05508852
204965,0.011087418
204966,0.08465481
204967,0.07814026
204968,0.011087418
204969,0.123805046
204970,0.011087418
204971,0.06557274
204972,0.045532703
204973,0.09816742
204974,0.060400486
204975,0.011087418
204976,0.04773712
204977,0.40514755
204978,0.31923342
204979,0.27757025
204980,0.15980053
204981,0.10026407
204982,0.13838959
204983,0.037532806
204984,0.011087418
204985,0.16934776
204986,0.064554214
204987,0.13438177
204988,0.011087418
204989,0.0706892
204990,0.011087418
204991,0.07791519
204992,0.045529366
204993,0.05508852
204994,0.0733757
204995,0.12122822
204996,0.011087418
204997,0.07992315
204998,0.05221176
204999,0.06076622
205000,0.16488981
205001,0.10092068
205002,0.1628294
205003,0.045532703
205004,0.011087418
205005,0.077272415
205006,0.011087418
205007,0.09064388
205008,0.31484413
205009,0.04049778
205010,0.013508797
205011,0.07946968
205012,0.108296394
205013,0.26598835
205014,0.05508852
205015,0.011087418
205016,0.020766258
205017,0.011087418
205018,0.025401592
205019,0.03835821
205020,0.04452896
205021,0.011087418
205022,0.13984728
205023,0.08489609
205024,0.15043736
205025,0.045511246
205026,0.07814026
205027,0.28324986
205028,0.011087418
205029,0.04911518
205030,0.06446457
205031,0.19440365
205032,0.35205936
205033,0.011087418
205034,0.104800224
205035,0.011087418
205036,0.011087418
205037,0.5217924
205038,0.07564211
205039,0.042120934
205040,0.08619022
205041,0.011087418
205042,0.011087418
205043,0.08188677
205044,0.1212101
205045,0.04452896
205046,0.14786863
205047,0.11302853
205048,0.18724537
205049,0.05508852
205050,0.011087418
205051,0.03835821
205052,0.011087418
205053,0.05508852
205054,0.011087418
205055,0.102901936
205056,0.27833843
205057,0.011087418
205058,0.011087418
205059,0.17734718
205060,0.09919262
205061,0.011087418
205062,0.011087418
205063,0.12892246
205064,0.06776047
205065,0.07595587
205066,0.011087418
205067,0.024888039
205068,0.011087418
205069,0.011087418
205070,0.12698841
205071,0.011087418
205072,0.011087418
205073,0.10474062
205074,0.14980888
205075,0.10474062
205076,0.08416462
205077,0.011087418
205078,0.011087418
205079,0.27851868
205080,0.15240288
205081,0.011087418
205082,0.011087418
205083,0.011087418
205084,0.16148233
205085,0.014186859
205086,0.08801174
205087,0.011087418
205088,0.09062767
205089,0.42958403
205090,0.19440365
205091,0.05508852
205092,0.13291359
205093,0.08241606
205094,0.011087418
205095,0.036769867
205096,0.078372
205097,0.117007256
205098,0.011087418
205099,0.014808655
205100,0.2143364
205101,0.10474062
205102,0.08259392
205103,0.025401592
205104,0.09524441
205105,0.11325407
205106,0.011087418
205107,0.011087418
205108,0.011087418
205109,0.05508852
205110,0.15825081
205111,0.08348942
205112,0.10736847
205113,0.055469513
205114,0.0129675865
205115,0.03779888
205116,0.011087418
205117,0.011087418
205118,0.017356873
205119,0.046569347
205120,0.06141281
205121,0.04671669
205122,0.023200989
205123,0.011087418
205124,0.085645676
205125,0.03167343
205126,0.054117203
205127,0.046727657
205128,0.06760931
205129,0.011087418
205130,0.016163826
205131,0.011087418
205132,0.017576218
205133,0.036215782
205134,0.027200699
205135,0.011087418
205136,0.10599518
205137,0.18819141
205138,0.025401592
205139,0.011087418
205140,0.2845688
205141,0.07868004
205142,0.043435097
205143,0.011087418
205144,0.13232899
205145,0.011087418
205146,0.0665617
205147,0.011087418
205148,0.011087418
205149,0.12929153
205150,0.011087418
205151,0.15881824
205152,0.011087418
205153,0.093818665
205154,0.15630627
205155,0.011087418
205156,0.13689661
205157,0.80524635
205158,0.35071373
205159,0.15213966
205160,0.06749773
205161,0.011087418
205162,0.020766258
205163,0.011087418
205164,0.011087418
205165,0.011087418
205166,0.011087418
205167,0.095973015
205168,0.011087418
205169,0.04671669
205170,0.14584637
205171,0.011087418
205172,0.011087418
205173,0.0733757
205174,0.011087418
205175,0.011087418
205176,0.011087418
205177,0.011087418
205178,0.046420097
205179,0.05892849
205180,0.03176117
205181,0.13030529
205182,0.10026407
205183,0.09812784
205184,0.011087418
205185,0.12093449
205186,0.011087418
205187,0.011087418
205188,0.036828518
205189,0.011087418
205190,0.011087418
205191,0.011087418
205192,0.011087418
205193,0.12728977
205194,0.035464764
205195,0.15376568
205196,0.0769968
205197,0.012498379
205198,0.011087418
205199,0.175107
205200,0.15428066
205201,0.011087418
205202,0.116781235
205203,0.03835821
205204,0.011087418
205205,0.09935379
205206,0.040985107
205207,0.011087418
205208,0.011087418
205209,0.06268692
205210,0.05392933
205211,0.065823555
205212,0.18781948
205213,0.15079212
205214,0.08113575
205215,0.025401592
205216,0.011087418
205217,0.096616745
205218,0.023405075
205219,0.034665108
205220,0.011087418
205221,0.011087418
205222,0.011087418
205223,0.011087418
205224,0.011087418
205225,0.011087418
205226,0.011087418
205227,0.011087418
205228,0.30844498
205229,0.2311554
205230,0.011087418
205231,0.011087418
205232,0.3291912
205233,0.073265076
205234,0.011087418
205235,0.07416439
205236,0.21987629
205237,0.011087418
205238,0.011087418
205239,0.03835821
205240,0.07033253
205241,0.15400028
205242,0.027280807
205243,0.011087418
205244,0.011087418
205245,0.11661148
205246,0.24005795
205247,0.23169518
205248,0.058672905
205249,0.013508797
205250,0.08437204
205251,0.011087418
205252,0.15135527
205253,0.011087418
205254,0.036828518
205255,0.06547165
205256,0.17182732
205257,0.045529366
205258,0.011087418
205259,0.011087418
205260,0.011087418
205261,0.011087418
205262,0.011087418
205263,0.017398357
205264,0.08738804
205265,0.11944723
205266,0.06749773
205267,0.30626965
205268,0.065932274
205269,0.050840855
205270,0.085801125
205271,0.077272415
205272,0.014051437
205273,0.045256138
205274,0.011087418
205275,0.018041134
205276,0.011087418
205277,0.011087418
205278,0.011087418
205279,0.011087418
205280,0.068795204
205281,0.048778057
205282,0.067801476
205283,0.05676222
205284,0.10462952
205285,0.07617092
205286,0.011087418
205287,0.15798092
205288,0.011087418
205289,0.045529366
205290,0.011087418
205291,0.40966988
205292,0.1660862
205293,0.025401592
205294,0.24459076
205295,0.025401592
205296,0.011087418
205297,0.011087418
205298,0.011087418
205299,0.13119268
205300,0.12207222
205301,0.025940895
205302,0.011087418
205303,0.023405075
205304,0.077282906
205305,0.07262039
205306,0.045532703
205307,0.07569599
205308,0.011087418
205309,0.011087418
205310,0.011087418
205311,0.074840546
205312,0.090703964
205313,0.14913082
205314,0.077272415
205315,0.011087418
205316,0.011087418
205317,0.04061985
205318,0.055887222
205319,0.09382391
205320,0.011087418
205321,0.06018448
205322,0.011087418
205323,0.12523746
205324,0.057235718
205325,0.0491004
205326,0.011087418
205327,0.011087418
205328,0.08013153
205329,0.081643105
205330,0.011087418
205331,0.17000961
205332,0.0733757
205333,0.19217014
205334,0.1825223
205335,0.011087418
205336,0.011087418
205337,0.18671227
205338,0.011087418
205339,0.1284399
205340,0.011087418
205341,0.011087418
205342,0.086265564
205343,0.01610756
205344,0.011087418
205345,0.063046455
205346,0.011087418
205347,0.045529366
205348,0.011087418
205349,0.036828518
205350,0.011087418
205351,0.011087418
205352,0.011087418
205353,0.1215477
205354,0.069796085
205355,0.011087418
205356,0.05508852
205357,0.18775654
205358,0.011087418
205359,0.049884796
205360,0.05508852
205361,0.10620785
205362,0.047633648
205363,0.0738039
205364,0.14627838
205365,0.011087418
205366,0.06711197
205367,0.061875343
205368,0.11781597
205369,0.011087418
205370,0.011087418
205371,0.011087418
205372,0.011087418
205373,0.011087418
205374,0.05508852
205375,0.011087418
205376,0.09083843
205377,0.011087418
205378,0.098070145
205379,0.011087418
205380,0.08259392
205381,0.110488415
205382,0.04452896
205383,0.18364573
205384,0.04671669
205385,0.05508852
205386,0.09070349
205387,0.011087418
205388,0.011087418
205389,0.011087418
205390,0.24939203
205391,0.028934479
205392,0.078269005
205393,0.011087418
205394,0.011087418
205395,0.05508852
205396,0.011087418
205397,0.13044453
205398,0.014925957
205399,0.09244919
205400,0.011087418
205401,0.011087418
205402,0.011087418
205403,0.15830612
205404,0.011087418
205405,0.077272415
205406,0.011087418
205407,0.011087418
205408,0.011087418
205409,0.0129675865
205410,0.015366554
205411,0.011087418
205412,0.011087418
205413,0.09810591
205414,0.03176117
205415,0.011087418
205416,0.03262329
205417,0.14556408
205418,0.06644821
205419,0.03176117
205420,0.011087418
205421,0.024018288
205422,0.054995537
205423,0.065823555
205424,0.015696526
205425,0.06542015
205426,0.011087418
205427,0.011087418
205428,0.036828518
205429,0.05920124
205430,0.011087418
205431,0.09975529
205432,0.011087418
205433,0.011087418
205434,0.011087418
205435,0.036769867
205436,0.011087418
205437,0.04671669
205438,0.011087418
205439,0.011087418
205440,0.011087418
205441,0.011087418
205442,0.09033394
205443,0.011087418
205444,0.011087418
205445,0.011087418
205446,0.011087418
205447,0.1577797
205448,0.060213566
205449,0.0706892
205450,0.011087418
205451,0.02897358
205452,0.15259743
205453,0.045532703
205454,0.011087418
205455,0.011087418
205456,0.014925957
205457,0.011087418
205458,0.19165516
205459,0.05508852
205460,0.011087418
205461,0.086423874
205462,0.045529366
205463,0.011087418
205464,0.04452896
205465,0.04452896
205466,0.011087418
205467,0.011087418
205468,0.077282906
205469,0.10959816
205470,0.07616711
205471,0.19151974
205472,0.073275566
205473,0.011087418
205474,0.09287214
205475,0.1840806
205476,0.03835821
205477,0.23443699
205478,0.07907295
205479,0.036828518
205480,0.055469513
205481,0.05751705
205482,0.011087418
205483,0.011087418
205484,0.038187027
205485,0.05221176
205486,0.039992332
205487,0.12619448
205488,0.011087418
205489,0.020070076
205490,0.15520954
205491,0.04378891
205492,0.06101656
205493,0.080636024
205494,0.011087418
205495,0.011087418
205496,0.04452896
205497,0.2528715
205498,0.073485374
205499,0.011087418
205500,0.011087418
205501,0.028220177
205502,0.04452896
205503,0.05508852
205504,0.05793667
205505,0.011087418
205506,0.011087418
205507,0.011087418
205508,0.124233246
205509,0.21319008
205510,0.046278
205511,0.046278
205512,0.011087418
205513,0.011087418
205514,0.011087418
205515,0.011087418
205516,0.04671669
205517,0.011087418
205518,0.011087418
205519,0.044727802
205520,0.011087418
205521,0.011087418
205522,0.011087418
205523,0.011087418
205524,0.011087418
205525,0.011087418
205526,0.011087418
205527,0.011087418
205528,0.011087418
205529,0.05508852
205530,0.045529366
205531,0.011087418
205532,0.011087418
205533,0.03835821
205534,0.05508852
205535,0.011087418
205536,0.09854698
205537,0.011087418
205538,0.036828518
205539,0.03243971
205540,0.011087418
205541,0.011087418
205542,0.011087418
205543,0.05367756
205544,0.011087418
205545,0.011087418
205546,0.011087418
205547,0.018422127
205548,0.066103935
205549,0.087682724
205550,0.011087418
205551,0.04452896
205552,0.21209717
205553,0.011087418
205554,0.011087418
205555,0.1050539
205556,0.011087418
205557,0.011087418
205558,0.10278845
205559,0.04300165
205560,0.011087418
205561,0.011087418
205562,0.05508852
205563,0.011087418
205564,0.011087418
205565,0.08442879
205566,0.10772848
205567,0.06657791
205568,0.011087418
205569,0.011087418
205570,0.011087418
205571,0.05508852
205572,0.011087418
205573,0.011087418
205574,0.15089035
205575,0.07814026
205576,0.011087418
205577,0.011087418
205578,0.146842
205579,0.011087418
205580,0.011087418
205581,0.011087418
205582,0.054338455
205583,0.06091118
205584,0.18849182
205585,0.011087418
205586,0.011087418
205587,0.011087418
205588,0.047118187
205589,0.055861473
205590,0.011087418
205591,0.011087418
205592,0.011087418
205593,0.038398266
205594,0.011087418
205595,0.038398266
205596,0.011087418
205597,0.011087418
205598,0.045529366
205599,0.045529366
205600,0.011087418
205601,0.011087418
205602,0.03835821
205603,0.04671669
205604,0.05508852
205605,0.014925957
205606,0.011087418
205607,0.011087418
205608,0.011087418
205609,0.011087418
205610,0.011087418
205611,0.011087418
205612,0.011087418
205613,0.23764229
205614,0.077272415
205615,0.14495945
205616,0.036828518
205617,0.011087418
205618,0.04671669
205619,0.036828518
205620,0.011087418
205621,0.13251781
205622,0.013508797
205623,0.011087418
205624,0.011087418
205625,0.011087418
205626,0.011087418
205627,0.25980473
205628,0.011087418
205629,0.011087418
205630,0.05502987
205631,0.011087418
205632,0.011087418
205633,0.029333591
205634,0.011087418
205635,0.011087418
205636,0.011087418
205637,0.011087418
205638,0.01777172
205639,0.011087418
205640,0.011087418
205641,0.011087418
205642,0.011087418
205643,0.01632452
205644,0.054011345
205645,0.011087418
205646,0.011087418
205647,0.011087418
205648,0.011087418
205649,0.011087418
205650,0.011087418
205651,0.034665108
205652,0.02703619
205653,0.077282906
205654,0.011087418
205655,0.02703619
205656,0.11826515
205657,0.011087418
205658,0.045529366
205659,0.066679955
205660,0.025401592
205661,0.011087418
205662,0.011087418
205663,0.011087418
205664,0.12113762
205665,0.011087418
205666,0.011087418
205667,0.011087418
205668,0.011087418
205669,0.052374363
205670,0.12050438
205671,0.045532703
205672,0.0769968
205673,0.011087418
205674,0.011087418
205675,0.16333008
205676,0.011087418
205677,0.17586231
205678,0.110230446
205679,0.045532703
205680,0.020766258
205681,0.023405075
205682,0.014051437
205683,0.011087418
205684,0.014051437
205685,0.011087418
205686,0.011087418
205687,0.020766258
205688,0.0129675865
205689,0.011087418
205690,0.08577299
205691,0.011087418
205692,0.011087418
205693,0.038398266
205694,0.011087418
205695,0.036828518
205696,0.011087418
205697,0.011087418
205698,0.01673603
205699,0.016163826
205700,0.14229918
205701,0.011087418
205702,0.13264179
205703,0.093925476
205704,0.011087418
205705,0.03176117
205706,0.03835821
205707,0.011087418
205708,0.011087418
205709,0.015096664
205710,0.0129675865
205711,0.011087418
205712,0.110075
205713,0.011087418
205714,0.038056374
205715,0.09355354
205716,0.075312614
205717,0.011087418
205718,0.011087418
205719,0.011087418
205720,0.011087418
205721,0.24714708
205722,0.011087418
205723,0.011087418
205724,0.022679329
205725,0.011087418
205726,0.05508852
205727,0.011087418
205728,0.011087418
205729,0.011087418
205730,0.011087418
205731,0.011087418
205732,0.011087418
205733,0.036828518
205734,0.014925957
205735,0.05508852
205736,0.10620785
205737,0.27097225
205738,0.048552513
205739,0.011087418
205740,0.011087418
205741,0.0129675865
205742,0.011087418
205743,0.011087418
205744,0.074456215
205745,0.011087418
205746,0.011087418
205747,0.07648373
205748,0.011087418
205749,0.025401592
205750,0.011087418
205751,0.064554214
205752,0.03835821
205753,0.011087418
205754,0.19832516
205755,0.011087418
205756,0.011087418
205757,0.011087418
205758,0.011087418
205759,0.011087418
205760,0.03176117
205761,0.011087418
205762,0.014527321
205763,0.011087418
205764,0.02121067
205765,0.086283684
205766,0.011087418
205767,0.023740768
205768,0.011087418
205769,0.011087418
205770,0.011087418
205771,0.045532703
205772,0.020766258
205773,0.020341396
205774,0.064554214
205775,0.12837172
